imdb_id,name
nm0335694,Walter Grant
nm0733598,Daniela Rocca
nm1513092,Gigi Armandis
nm0785762,Dagny Servaes
nm0187510,José Crespo
nm2712756,Dana Marigia
nm0834496,Vladimir Strizhevsky
nm0510227,Kurt Lilien
nm0216031,Rudolf Del Zopp
nm0710391,Aileen Ransom
nm0137638,Mary Carlisle
nm0672058,Raimondo Penne
nm1169455,Franco Solba
nm1272714,Elvira Pasquali
nm0887830,Raimondo Van Riel
nm1301667,Armando Petruzzelli
nm0174627,Vittorio Congia
nm1508686,Fernanda Gualdi
nm0213937,Albert Decoeur
nm1016475,Giuseppe Pais
nm1045984,Erasmo Lo Presto
nm1299557,Adolfo Giovannini
nm1167271,Renzo Rizzoli
nm0874482,Cecyl Tryan
nm0750294,Ossip Runitsch
nm1299354,Genevieve Floria
nm0286423,Enrico Formichi
nm0911354,Aleardo Ward
nm0436209,Erwin Kalser
nm0653085,Roberto Ottaviano
nm0466232,Arnold Korff
nm0425690,Lydia Johnson
nm0435229,Erich Kaiser-Titz
nm0891492,Elsa Vazzoler
nm0610618,Umberto Mozzato
nm0910435,Léon Walther
nm0815092,Francesco Sormano
nm0707886,Lucio Rama
nm0169997,Arielle Coigney
nm0951532,Ermete Zacconi
nm0544845,Gina Marangoni
nm0363754,Kasha Haroldi
nm1291156,Olga Berndt
nm0744408,Flora Rossini
nm3556889,Lucia Corvino
nm0215516,Ubaldo Maria Del Colle
nm0413064,Silvana Jachino
nm0021935,Italia Almirante-Manzini
nm0577811,Giovanni Melisenda
nm0389364,Ernst Hofmann
nm1300903,Pina Marini
nm1129431,Maria Romano
nm0405743,Renée Héribel
nm0678689,Amilcare Pettinelli
nm0890192,Stefano Varriale
nm1065943,Gin Maino
nm0076836,Mara Berni
nm1163010,Michele Alfano
nm0250564,Enrico Effernelli
nm0308460,Robert Garrison
nm1302243,Bianca Schinini
nm0917467,Paul Wegener
nm0208563,Elsa De Giorgi
nm0627546,Edoardo Nevola
nm0671010,Angelo Pellegrino
nm0068943,Franca Belli
nm1533355,Roberto Villani
nm0577488,Leo Melchiorri
nm0546202,Yolanda Marcus
nm4722967,Nono Mondon
nm0832375,Paolo Stoppa
nm0330659,Walter Gordon
nm1816386,Waldemar Potier
nm0612845,Diego Muni
nm2512468,Maurice Dey
nm0885294,Ombretta Valmori
nm0953131,Lucia Zanussi
nm0109266,Mercedes Brignone
nm0076609,Gretel Berndt
nm1410828,Anna Fazzi
nm1374878,Marian De Koning
nm0699637,Valdemar Psilander
nm0265390,Samson Fainsilber
nm0303742,Domenico Gambino
nm0624446,Fernanda Negri Pouget
nm0078055,Marina Berti
nm4722958,Mira Dois
nm1553082,Antonio Nazzari
nm1274007,Lilian Gray
nm0738305,Henri Rollan
nm0001012,Claudia Cardinale
nm0079246,Annibale Betrone
nm0670979,Ettore Petrolini
nm0285391,Ralph Forbes
nm0774702,Robert Scholz
nm0487314,Bruno Lanzarini
nm0135421,Alberto Capozzi
nm0243913,Doris Duranti
nm0262321,Anna Eugeni
nm0468288,Ivan Koval-Samborsky
nm0208352,Gemma De Ferrari
nm2628569,Giovanni D'Elisei
nm0083157,Francesca Biondi
nm1205185,Ercole Vaser
nm0725332,Paul Richter
nm0612864,Ferdinand Munier
nm0545294,Elspeth March
nm0250613,Laura Efrikian
nm0685550,Theodor Pistek
nm0516001,Harold Lloyd
nm5393838,Dante Colonnello
nm0324912,Ligia de Golconda
nm0563670,Franca Mazzoni
nm0547329,Jeanne Marie-Laurent
nm0607864,Edmund Mortimer
nm0685066,Amina Pirani Maggi
nm1594899,Mietta D'Andrea
nm5474284,Giulia Carravieri
nm1168641,Carlo Vittorio Zizzari
nm0130050,Calisto Calisti
nm0738871,Dina Romano
nm1291833,Mademoiselle De Chantereau
nm4723034,Doly Pax
nm1632726,Maria Marengo
nm0650010,Orazio Orlando
nm0019110,Ali Alfi
nm1300818,Max Magnus
nm0267249,Oreste Fares
nm0208019,Lina De Chiesa
nm1589389,Daniella Zollì
nm2500605,Pietro Schiavazzi
nm0637713,Laura Nucci
nm0825923,Elio Steiner
nm0176302,Albert Conti
nm2674420,Piera De Ferrari
nm0655815,Clara Padoa
nm4722977,Gina Colarosso
nm0199775,Lucciana Danieli
nm0001120,Vittorio De Sica
nm0480742,Andrée Lafayette
nm0502146,Leonardo Scavino
nm1486194,Dante Ciriaci
nm0304864,Leo Garavaglia
nm0729887,Giacomo Rizzo
nm0957535,Nietta Zocchi
nm0199776,Mara Danieli
nm0750877,Cristina Ruspoli
nm0626948,Hedda Neuhoff
nm0000485,Fritz Lang
nm0639529,Edmond O'Brien
nm0719121,Duncan Renaldo
nm0000367,Gérard Depardieu
nm2105063,Joseph Kustendi
nm0664132,Elli Parvo
nm0511729,Max Linder
nm1294840,Shorer
nm1111500,Marino Bulla
nm0792130,Ann Sheridan
nm4723012,Ida Spicchiesi
nm0023591,Alvaro Alvisi
nm1315931,Arturo Stinga
nm0556146,Rina Mascetti
nm0605291,Renato Mori
nm1148298,Armando Cresti
nm0660035,Germana Paolieri
nm0744917,Lillian Roth
nm0931674,Sethma Williams
nm1270497,Antonio Venturi
nm8542885,Mayliard René
nm0596828,Ernesto Molinari
nm1296566,John Work
nm0576791,Julie Meijer
nm0155079,Didaco Chellini
nm2673189,Bay Jeanne
nm0016290,Marcella Albani
nm0040953,Giovanni Attanasio
nm1759962,Maria Caan
nm1324086,Lola Romanos
nm0867333,Edoardo Toniolo
nm0637790,Elliott Nugent
nm0267838,Alberto Farnese
nm0746279,Marcella Rovena
nm0890993,Simone Vaudry
nm0230130,Loris Loddi
nm1242308,Adolfo Spesca
nm0694096,Don Powell
nm2501731,Rino Melis
nm2500842,Mario Regoli
nm0633134,Nadia Niver
nm0821504,Ernst Stahl-Nachbaur
nm0764571,Goliarda Sapienza
nm1996333,Enrico De Martino
nm0810676,Rinaldo Smordoni
nm5403306,Gianni De Cesare
nm0187584,Pierre Cressoy
nm1991823,Siegfried Raabe
nm0196319,Ornella Da Vasto
nm1301556,Pietro Paoli
nm2493323,Brunella Brunelli
nm0727397,Rinaldo Rinaldi
nm0877813,Ray Turner
nm0739971,Mario Roncoroni
nm0232228,Kara Donati
nm0615923,Amedeo Mustacchi
nm1586535,Nella Paoli
nm0901400,Jole Voleri
nm0001811,Peter Ustinov
nm0207107,Alfredo De Antoni
nm0139542,Vittoria Carpi
nm0812726,Laura Solari
nm0335961,Giovanni Grasso
nm0729480,Julian Rivero
nm2563856,Signore Mosca
nm0667946,Tatiana Pavoni
nm0068926,Cosmo Kyrle Bellew
nm0353042,Friedl Haerlin
nm0277276,Nunzio Filogamo
nm0314314,Adolfo Geri
nm0615604,Angelo Musco
nm2543880,Laura Algonzino
nm0179395,Livia Cordaro
nm0619261,Conrad Nagel
nm0687958,Rossana Podestà
nm0823017,Elli Star
nm1220560,Marie Deauville
nm0622307,Louis Natheaux
nm0029594,Giuseppe Angelini
nm0589828,Achille Millo
nm0266946,Cristina Fantoni
nm0591622,Felice Minotti
nm0016799,Emil Albes
nm0800563,Lydia Simoneschi
nm0723242,Renzo Ricci
nm3926026,Evelyn Guignard
nm0227329,Dimitri Dimitriev
nm0107574,Evelyn Brent
nm0408664,Alfredo Infusini
nm5403508,Ultimo Spadoni
nm1249784,Amalia Cataneo
nm0000122,Charles Chaplin
nm0883582,Xenia Valderi
nm1085155,Paola Coppola
nm0882918,Nato Vachnadze
nm0545602,Maria Marchi
nm0157951,Giuseppe Chinnici
nm1301539,Pallos
nm2674381,Guido Fiori
nm0615979,Annamaria Mustari
nm1291774,Giuletta D'Arienzo
nm0024139,Alberto Amato
nm1032488,Enna Saredo
nm0232370,Cesare Dondine
nm0524399,Angela Luce
nm0656512,Andreina Pagnani
nm0303416,Tullio Galvani
nm1302127,Clarette Sabatelli
nm0636755,Armando Nova
nm0224127,Maurizio Di Nardo
nm0350798,Jean Gérard
nm0443483,Charles Willy Kayser
nm0126885,Jeanne Bérangère
nm0289983,Teresa Franchini
nm0021337,Luisa Alliani
nm0677779,Carlo Petrangeli
nm0813006,Varo Soleri
nm0001124,Cecil B. DeMille
nm0210150,Peppino De Martino
nm3922158,Giorgio Specchi
nm0352120,Andrea Habay
nm1303306,Ofelia Zannoni
nm0266029,Maria Falconetti
nm0827509,Ford Sterling
nm2519042,Victor Tarasco
nm0814433,Corrado Sonni
nm0264776,Valeria Fabrizi
nm0520558,Linda Loredo
nm0874298,Ralph Truman
nm2488140,Riccardo Vitaliani
nm0612219,Paul Muller
nm0825596,Paul L. Stein
nm1298990,Lia Della Bella
nm1292225,Lia Formia
nm1110836,Alfredo Sernicoli
nm0884665,Rosa Valetti
nm0821054,William Stack
nm0545615,Ruggero Marchi
nm1110166,Raffaella Minghetti
nm0460969,June Knight
nm1569239,Carla Bonavera
nm0632423,Annibale Ninchi
nm0658926,Giuseppe Pambieri
nm0677669,Carmelo Petix
nm0741163,Gabriel Rosca
nm0727311,Adriano Rimoldi
nm0173174,Maria Pia Colonnello
nm1981473,Alfredo Silvestri
nm0310262,Georges Gauthier
